document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10424,Probability,38,body11body1MathjaxBlank,1732,52,10,1,5.0,"[""18"",""less than"",""16.1"",""less than""]",4.0,"[""18"",""greater than"",""16.1"",""greater than""]",3.0,"[""18"",""greater than"",""161"",""greater than""]",Prealgebra 2
10424,Probability,38,body15ShortAnswerProblem,984,28,4,0,9.0,"""1/3""",4.0,"""3/6""",3.0,"""1/6""",Prealgebra 2
10424,Probability,38,body17ShortAnswerProblem,1148,36,7,0,8.0,"""0""",4.0,"""100%""",4.0,"""5/6""",Prealgebra 2
10424,Probability,38,body19ShortAnswerProblem,764,18,3,0,10.0,"""1/6""",2.0,"""1""",1.0,"""1.6""",Prealgebra 2
10424,Probability,38,body1ColumnConnection,900,23,9,2,5.0,"""[[0,7],[1,5],[2,8],[3,6],[4,9]]""",3.0,"""[[0,7],[1,6],[2,9],[3,5],[4,8]]""",3.0,"""[[0,7],[1,6],[2,8],[3,5],[4,9]]""",Prealgebra 2
10424,Probability,38,body1ColumnConnectiongive-up-trigger1ColumnConnection,44,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10424,Probability,38,body22ShortAnswerProblem,1680,84,0,16,19.0,"""1/4""",12.0,"""1/2""",4.0,"""1/5""",Prealgebra 2
10424,Probability,38,body23MultiAnswerProblem,916,47,0,0,24.0,[1],23.0,[2],0.0,,Prealgebra 2
10424,Probability,38,body24ShortAnswerProblem,1572,66,24,0,7.0,"""5/18""",4.0,"""25/90""",3.0,"""1/10""",Prealgebra 2
10424,Probability,38,body26ShortAnswerProblem,720,37,22,0,7.0,"""25/90""",4.0,"""25""",2.0,"""5/9""",Prealgebra 2
10424,Probability,38,body30MultiAnswerProblem,556,99,0,1,40.0,[0],36.0,[1],23.0,[2],Prealgebra 2
10424,Probability,38,body31ShortAnswerProblem,1028,67,0,32,16.0,"""1/6""",9.0,"""1/12""",6.0,"""1/3""",Prealgebra 2
10424,Probability,38,body32MultiAnswerProblem,492,33,0,2,21.0,[0],7.0,[3],6.0,[2],Prealgebra 2
10424,Probability,38,body33MathjaxBlank,308,8,18,0,1.0,"[""5"",""6"",""7"",""8"",""4"",""7"",""8"",""9"",""6"",""7"",""9"",""10"",""7"",""8"",""9"",""11"",""8"",""9"",""10"",""11""]",1.0,"[""5"",""6"",""7"",""8"",""5"",""7"",""8"",""9"",""6"",""7"",""9"",""12"",""7"",""8"",""9"",""11"",""8"",""9"",""10"",""11""]",1.0,"[""5"",""6"",""7"",""8"",""5"",""7"",""8"",""9"",""6"",""7"",""8"",""9"",""7"",""8"",""9"",""11"",""8"",""9"",""10"",""11""]",Prealgebra 2
10424,Probability,38,body34MultiAnswerProblem,440,31,0,1,14.0,[1],10.0,[3],7.0,[2],Prealgebra 2
10424,Probability,38,body35ShortAnswerProblem,348,20,14,0,5.0,"""5""",1.0,"""5/12""",1.0,"""1/5""",Prealgebra 2
10424,Probability,38,body4MathjaxBlank,704,9,4,1,5.0,"[""0"",""100""]",2.0,"[""1"",""0""]",1.0,"[""1"",""99""]",Prealgebra 2
10424,Probability,38,body6MultiAnswerProblem,644,6,0,94,3.0,[2],2.0,[1],0.0,,Prealgebra 2
10424,Probability,38,body7MultiAnswerProblem,700,8,0,1,6.0,[2],2.0,[0],0.0,,Prealgebra 2
10424,Probability,38,body9MultiAnswerProblem,912,19,0,0,10.0,[2],9.0,[0],0.0,,Prealgebra 2
10425,Limits of Basic Statistics,10,body0body2MultiAnswerProblem,7192,100,0,0,55.0,[1],45.0,[0],0.0,,Prealgebra 2
10425,Limits of Basic Statistics,10,body11body1MultiAnswerProblem,9460,21,0,0,13.0,[2],9.0,[1],0.0,,Prealgebra 2
10425,Limits of Basic Statistics,10,body13MultiAnswerProblem,7564,7,0,1,7.0,[0],0.0,,0.0,,Prealgebra 2
10425,Limits of Basic Statistics,10,body3MultiAnswerProblem,12340,34,0,0,17.0,[0],17.0,[1],0.0,,Prealgebra 2
10425,Limits of Basic Statistics,10,body5MultiAnswerProblem,8356,13,0,0,7.0,[0],6.0,[1],0.0,,Prealgebra 2
10425,Limits of Basic Statistics,10,body7MultiAnswerProblem,10452,26,0,0,16.0,[0],9.0,[1],0.0,,Prealgebra 2
10425,Limits of Basic Statistics,10,body8body2MultiAnswerProblem,6956,100,0,0,66.0,[0],34.0,[1],0.0,,Prealgebra 2
10429,Find a Pattern,28,body0body6MultiAnswerProblem,6668,99,0,1,54.0,[2],25.0,[0],20.0,[1],Prealgebra 2
10429,Find a Pattern,28,body11ShortAnswerProblem,5284,21,15,64,3.0,"""7""",2.0,"""9""",2.0,"""16""",Prealgebra 2
10429,Find a Pattern,28,body12MathjaxBlank,5064,21,34,45,6.0,"[""7"",""20"",""10"",""29"",""86"",""43"",""128"",""64"",""32""]",2.0,"[""7"",""20"",""10"",""29"",""86"",""43"",""128"",""64"",""191""]",1.0,"[""7"",""20"",""10"",""5"",""16"",""8"",""4"",""2"",""1""]",Prealgebra 2
10429,Find a Pattern,28,body14ShortAnswerProblem,8496,47,10,43,21.0,"""5""",7.0,"""10""",6.0,"""7""",Prealgebra 2
10429,Find a Pattern,28,body17ShortAnswerProblem,13152,76,0,24,21.0,"""151""",9.0,"""155""",8.0,"""157""",Prealgebra 2
10429,Find a Pattern,28,body19MultiAnswerProblem,5436,29,0,71,15.0,[0],14.0,[2],0.0,,Prealgebra 2
10429,Find a Pattern,28,body1ShortAnswerProblem,10200,57,0,43,6.0,"""899""",4.0,"""868""",3.0,"""112""",Prealgebra 2
10429,Find a Pattern,28,body21MultiAnswerProblem,4140,13,0,87,8.0,[3],3.0,[2],2.0,[0],Prealgebra 2
10429,Find a Pattern,28,body21MultiAnswerProblemoptions1trigger1MultiAnswerProblem,3932,10,0,90,10.0,[1],0.0,,0.0,,Prealgebra 2
10429,Find a Pattern,28,body22ShortAnswerProblem,6020,67,0,33,18.0,"""151""",10.0,"""153""",8.0,"""149""",Prealgebra 2
10429,Find a Pattern,28,body24MathjaxBlank,3060,43,35,22,18.0,"[""6""]",11.0,"[""3""]",3.0,"[""9""]",Prealgebra 2
10429,Find a Pattern,28,body25MathjaxBlank,2656,35,38,28,10.0,"[""12""]",7.0,"[""1""]",4.0,"[""3""]",Prealgebra 2
10429,Find a Pattern,28,body26MultiAnswerProblem,2884,39,0,0,14.0,[3],13.0,[1],12.0,[0],Prealgebra 2
10429,Find a Pattern,28,body27ShortAnswerProblem,3724,51,27,22,6.0,"""156""",5.0,"""151""",3.0,"""0""",Prealgebra 2
10429,Find a Pattern,28,body3MathjaxBlank,3480,14,30,56,1.0,"[""increases"",""1"",""increases"",""2""]",1.0,"[""increases"",""0"",""increases"",""1""]",1.0,"[""increases"",""4"",""increases"",""1""]",Prealgebra 2
10429,Find a Pattern,28,body4MathjaxBlank,5468,32,31,37,9.0,"[""5"",""3"",""6"",""4"",""31"",""29""]",2.0,"[""5"",""3"",""6"",""4"",""30"",""29""]",1.0,"[""5"",""3"",""6"",""4"",""31"",""28""]",Prealgebra 2
10429,Find a Pattern,28,body5ShortAnswerProblem,4452,26,28,46,2.0,"""58""",2.0,"""28""",1.0,"""27""",Prealgebra 2
10429,Find a Pattern,28,body6body1MultiAnswerProblem,6428,100,0,0,82.0,[0],18.0,[1],0.0,,Prealgebra 2
10429,Find a Pattern,28,body7body4MultiAnswerProblem,6364,100,0,0,48.0,[2],37.0,[0],15.0,[1],Prealgebra 2
10429,Find a Pattern,28,body8ShortAnswerProblem,8984,68,0,32,14.0,"""5""",8.0,"""10""",6.0,"""7""",Prealgebra 2
10430,The Coin Contest Championship,23,body0body4MultiAnswerProblem,6508,100,0,0,61.0,[2],30.0,[0],10.0,[1],Prealgebra 2
10430,The Coin Contest Championship,23,body10MultiAnswerProblem,2820,100,0,0,49.0,[1],36.0,[2],15.0,[0],Prealgebra 2
10430,The Coin Contest Championship,23,body21MultiAnswerProblem,6916,100,0,0,93.0,[2],4.0,[0],3.0,[1],Prealgebra 2
10430,The Coin Contest Championship,23,body22MultiAnswerProblem,2704,100,0,0,94.0,[1],5.0,[0],0.0,,Prealgebra 2
10430,The Coin Contest Championship,23,body27MultiAnswerProblem,7348,7,0,93,7.0,[1],0.0,,0.0,,Prealgebra 2
10430,The Coin Contest Championship,23,body28MultiAnswerProblem,7048,7,0,93,4.0,[2],3.0,[0],0.0,,Prealgebra 2
10430,The Coin Contest Championship,23,body29MultiAnswerProblem,6820,5,0,95,2.0,[3],2.0,[0],1.0,[1],Prealgebra 2
10430,The Coin Contest Championship,23,body30MultiAnswerProblem,6976,7,0,93,3.0,[0],2.0,[1],2.0,[2],Prealgebra 2
10430,The Coin Contest Championship,23,body31MathjaxBlank,7292,10,9,81,2.0,"[""$1$"",""$2$"",""$3$""]",1.0,"[""$3$"",""$2$"",""$3$""]",1.0,"[""$3$"",""$3$"",""$3$""]",Prealgebra 2
10430,The Coin Contest Championship,23,body32MultiAnswerProblem,10160,23,0,77,17.0,[3],3.0,[1],2.0,[2],Prealgebra 2
10430,The Coin Contest Championship,23,body33MathjaxBlank,12640,40,31,29,6.0,"[""Me"",""Take 2"",""Me"",""Take 3"",""Clod"",""N/A"",""Clod"",""N/A"",""Clod"",""N/A""]",2.0,"[""Me"",""Take 2"",""Me"",""Take 3"",""Clod"",""N/A"",""Clod"",""N/A"",""Me"",""Take 2""]",2.0,"[""Me"",""Take 2"",""Me"",""Take 3"",""Clod"",""N/A"",""Clod"",""N/A"",""Me"",""Take 3""]",Prealgebra 2
10430,The Coin Contest Championship,23,body34ShortAnswerProblem,16428,48,15,37,9.0,"""8""",6.0,"""16""",5.0,"""11""",Prealgebra 2
10430,The Coin Contest Championship,23,body35MathjaxBlank,9104,24,35,41,5.0,"[""$3$"",""$2$"",""$1$"",""$8$"",""$8$""]",2.0,"[""$3$"",""$2$"",""$1$"",""$8$"",""$6$""]",2.0,"[""$3$"",""$2$"",""$1$"",""$6$"",""$4$""]",Prealgebra 2
10430,The Coin Contest Championship,23,body36MultiAnswerProblem,9424,25,0,75,12.0,[2],8.0,[0],5.0,[1],Prealgebra 2
10430,The Coin Contest Championship,23,body3MultiAnswerProblem,6348,100,0,0,52.0,[0],48.0,[1],0.0,,Prealgebra 2
10430,The Coin Contest Championship,23,body44body2MultiAnswerProblem,19660,100,0,0,59.0,[2],20.0,[1],20.0,[0],Prealgebra 2
10430,The Coin Contest Championship,23,body46MultiAnswerProblem,19604,100,0,0,67.0,[0],33.0,[1],0.0,,Prealgebra 2
10430,The Coin Contest Championship,23,body47MultiAnswerProblem,13152,100,0,0,55.0,[2],20.0,[3],13.0,[1],Prealgebra 2
10430,The Coin Contest Championship,23,body48MultiAnswerProblem,7956,100,0,0,41.0,[0],26.0,[3],17.0,[2],Prealgebra 2
10430,The Coin Contest Championship,23,body51MultiAnswerProblem,7320,100,0,0,87.0,[0],6.0,[3],4.0,[1],Prealgebra 2
10430,The Coin Contest Championship,23,body52MultiAnswerProblem,12224,100,0,0,30.0,[0],30.0,[3],27.0,[1],Prealgebra 2
10431,Work Backwards,14,body10MathjaxBlank,1284,36,35,0,10.0,"[""3"",""2"",""1""]",8.0,"[""2"",""3"",""1""]",7.0,"[""1"",""2"",""3""]",Prealgebra 2
10431,Work Backwards,14,body12ShortAnswerProblem,6924,15,0,0,4.0,"""26""",3.0,"""110""",1.0,"""42""",Prealgebra 2
10431,Work Backwards,14,body13ShortAnswerProblem,740,34,27,0,5.0,"""27""",4.0,"""8""",3.0,"""2""",Prealgebra 2
10431,Work Backwards,14,body14ShortAnswerProblem,624,31,19,0,4.0,"""7""",3.0,"""3""",2.0,"""9""",Prealgebra 2
10431,Work Backwards,14,body15ShortAnswerProblem,612,28,22,0,7.0,"""26""",3.0,"""7""",2.0,"""9""",Prealgebra 2
10431,Work Backwards,14,body16body2MultiAnswerProblem,5888,100,0,0,68.0,[0],32.0,[1],0.0,,Prealgebra 2
10431,Work Backwards,14,body17ShortAnswerProblem,8376,36,0,0,10.0,"""16""",6.0,"""11""",3.0,"""-5""",Prealgebra 2
10431,Work Backwards,14,body18ShortAnswerProblem,1328,19,17,0,2.0,"""9""",2.0,"""8""",2.0,"""7""",Prealgebra 2
10431,Work Backwards,14,body19ShortAnswerProblem,1600,30,16,0,7.0,"""81""",3.0,"""8""",2.0,"""64""",Prealgebra 2
10431,Work Backwards,14,body20ShortAnswerProblem,1368,20,16,0,6.0,"""7""",3.0,"""8""",1.0,"""39""",Prealgebra 2
10431,Work Backwards,14,body21ShortAnswerProblem,1252,15,14,0,2.0,"""7""",2.0,"""3""",1.0,"""6""",Prealgebra 2
10431,Work Backwards,14,body22ShortAnswerProblem,1424,24,14,0,6.0,"""-5""",3.0,"""15""",2.0,"""8""",Prealgebra 2
10431,Work Backwards,14,body23body4MultiAnswerProblem,5864,100,0,0,52.0,[0],48.0,[1],0.0,,Prealgebra 2
10431,Work Backwards,14,body24ShortAnswerProblem,5980,28,0,0,7.0,"""14""",6.0,"""26""",2.0,"""24""",Prealgebra 2
10431,Work Backwards,14,body25MultiAnswerProblem,2408,24,0,1,10.0,[1],9.0,[0],6.0,[2],Prealgebra 2
10431,Work Backwards,14,body26ShortAnswerProblem,2668,28,15,0,4.0,"""18""",2.0,"""52""",2.0,"""20""",Prealgebra 2
10431,Work Backwards,14,body27ShortAnswerProblem,2168,18,12,0,2.0,"""7""",1.0,"""20""",1.0,"""16""",Prealgebra 2
10431,Work Backwards,14,body28ShortAnswerProblem,2372,23,15,0,5.0,"""8""",3.0,"""14""",1.0,"""22""",Prealgebra 2
10431,Work Backwards,14,body30MathjaxBlank,7356,16,21,0,8.0,"[""4"",""1"",""5"",""8"",""3"",""6"",""2"",""7""]",2.0,"[""3"",""8"",""4"",""7"",""2"",""5"",""1"",""6""]",1.0,"[""5"",""2"",""6"",""1"",""4"",""7"",""3"",""8""]",Prealgebra 2
10431,Work Backwards,14,body31MathjaxBlank,1564,9,41,0,2.0,"[""3"",""4"",""7"",""2"",""5"",""1"",""6""]",1.0,"[""2"",""3"",""6"",""1"",""4"",""7"",""5""]",1.0,"[""1"",""4"",""3"",""2"",""7"",""5"",""6""]",Prealgebra 2
10431,Work Backwards,14,body4MultiAnswerProblem,6060,5,0,95,2.0,[1],2.0,[0],0.0,,Prealgebra 2
10431,Work Backwards,14,body5body3MultiAnswerProblem,5992,100,0,0,60.0,[0],40.0,[1],0.0,,Prealgebra 2
10431,Work Backwards,14,body6body2MultiAnswerProblem,6004,100,0,0,87.0,[0],13.0,[1],0.0,,Prealgebra 2
10431,Work Backwards,14,body7HundredsChart,8640,24,9,0,1.0,"[3,13,17]",1.0,"[3,15,17]",1.0,"[13,15,17]",Prealgebra 2
10431,Work Backwards,14,body7HundredsCharttrigger2MultiAnswerProblem,5972,100,0,0,75.0,[0],25.0,[1],0.0,,Prealgebra 2
10431,Work Backwards,14,body9MathjaxBlank,8116,19,11,0,4.0,"[""2"",""4"",""3"",""1""]",2.0,"[""4"",""1"",""2"",""3""]",2.0,"[""4"",""3"",""2"",""1""]",Prealgebra 2
10431,Work Backwards,14,body9MathjaxBlanktrigger8MultiAnswerProblem,5296,100,0,0,52.0,[1],48.0,[0],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body11body1MathjaxBlank,548,12,7,1,1.0,"[""4"",""32"",""62"",""256"",""2048""]",1.0,"[""4"",""32"",""64"",""256"",""2056""]",1.0,"[""4"",""32"",""64"",""256"",""2058""]",Prealgebra 2
10435,Making a List (and checking it twice),29,body11body3ShortAnswerProblem,548,12,8,0,4.0,"""256""",2.0,"""89889""",1.0,"""1, 2, 4, 8, 7, 5, 10, 11, 13, 8, 7, 14""",Prealgebra 2
10435,Making a List (and checking it twice),29,body13body1MathjaxBlank,332,11,23,0,4.0,"[""10"",""11"",""14"",""3"",""4""]",2.0,"[""1"",""1"",""1"",""5"",""6""]",2.0,"[""2"",""3"",""4"",""5"",""2""]",Prealgebra 2
10435,Making a List (and checking it twice),29,body13body3MathjaxBlank,484,25,33,0,2.0,"[""140"",""104"",""167"",""761"",""617"",""365""]",2.0,"[""167"",""176"",""617"",""671"",""716"",""761""]",2.0,"[""167"",""176"",""194"",""158"",""185"",""158""]",Prealgebra 2
10435,Making a List (and checking it twice),29,body14body1MathjaxBlank,296,7,15,0,3.0,"[""6"",""32"",""64"",""256"",""2048""]",1.0,"[""4"",""32"",""64"",""256"",""2028""]",1.0,"[""4"",""32"",""64"",""246"",""2048""]",Prealgebra 2
10435,Making a List (and checking it twice),29,body14body3ShortAnswerProblem,348,15,14,0,2.0,"""256""",2.0,"""887""",2.0,"""7""",Prealgebra 2
10435,Making a List (and checking it twice),29,body16body1MultiAnswerProblem,1404,31,0,2,18.0,[0],13.0,[1],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body17ShortAnswerProblem,1080,54,0,46,9.0,"""143""",4.0,"""98""",3.0,"""91""",Prealgebra 2
10435,Making a List (and checking it twice),29,body19body2MultiAnswerProblem,916,60,0,0,17.0,[4],14.0,[5],14.0,[6],Prealgebra 2
10435,Making a List (and checking it twice),29,body1MultiAnswerProblem,768,67,0,4,67.0,[2],0.0,,0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body21ShortAnswerProblem,492,21,0,79,4.0,"""31""",2.0,"""7""",2.0,"""30""",Prealgebra 2
10435,Making a List (and checking it twice),29,body22body1MultiAnswerProblem,320,39,0,61,39.0,[0],0.0,,0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body23ShortAnswerProblem,108,4,0,96,4.0,"""10""",0.0,,0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body25body3MathjaxBlank,324,26,47,0,6.0,"[""220"",""198"",""156"",""124"",""92"",""60"",""28""]",4.0,"[""220"",""198"",""156"",""114"",""92"",""60"",""28""]",2.0,"[""220"",""188"",""156"",""124"",""92"",""60"",""38""]",Prealgebra 2
10435,Making a List (and checking it twice),29,body25body4ShortAnswerProblem,348,37,22,0,6.0,"""124""",5.0,"""188""",3.0,"""156""",Prealgebra 2
10435,Making a List (and checking it twice),29,body25body5ShortAnswerProblem,268,19,21,0,1.0,"""67""",1.0,"""66.32e+1""",1.0,"""22""",Prealgebra 2
10435,Making a List (and checking it twice),29,body27body1MultiAnswerProblem,700,11,0,89,11.0,[1],0.0,,0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body28MultiAnswerProblem,696,9,0,91,9.0,[0],0.0,,0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body29MultiAnswerProblem,700,38,0,62,38.0,[0],0.0,,0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body2ShortAnswerProblem,796,80,0,20,25.0,"""Thursday""",20.0,"""thursday""",5.0,"""sunday""",Prealgebra 2
10435,Making a List (and checking it twice),29,body3body1ShortAnswerProblem,200,44,0,0,16.0,"""Tuesday""",14.0,"""tuesday""",4.0,"""Thursday """,Prealgebra 2
10435,Making a List (and checking it twice),29,body4body3MultiAnswerProblem,1144,22,0,1,20.0,[2],2.0,[0],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body4body5MultiAnswerProblem,1488,38,0,1,24.0,[2],9.0,[3],6.0,[0],Prealgebra 2
10435,Making a List (and checking it twice),29,body4body7MultiAnswerProblem,988,17,0,0,11.0,[2],6.0,[0],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body5body1MultiAnswerProblem,1152,28,0,0,21.0,[0],8.0,[2],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body5body3ShortAnswerProblem,968,35,10,0,3.0,"""monday""",2.0,"""thursday""",2.0,"""Friday""",Prealgebra 2
10435,Making a List (and checking it twice),29,body7body1MultiAnswerProblem,232,40,0,0,24.0,[2],16.0,[1],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body7body3MultiAnswerProblem,168,29,0,0,14.0,[2],14.0,[1],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),29,body7body5ShortAnswerProblem,180,38,9,0,7.0,"""tuesday""",4.0,"""wednessday""",4.0,"""thursday""",Prealgebra 2
10440,Measuring Angles,15,body11MultiAnswerProblem,16728,32,0,0,15.0,[0],13.0,[3],4.0,[2],Prealgebra 2
10440,Measuring Angles,15,body13MultiAnswerProblem,55500,76,6,0,19.0,[0],14.0,[2],14.0,[1],Prealgebra 2
10440,Measuring Angles,15,body15MultiAnswerProblem,8868,5,0,0,5.0,[0],0.0,,0.0,,Prealgebra 2
10440,Measuring Angles,15,body16body1MultiAnswerProblem,8880,100,0,0,65.0,[0],35.0,[1],0.0,,Prealgebra 2
10440,Measuring Angles,15,body18MathjaxBlank,10328,8,1,0,2.0,"[""45""]",2.0,"[""25""]",1.0,"[""100""]",Prealgebra 2
10440,Measuring Angles,15,body1MultiAnswerProblem,9764,21,0,0,9.0,[3],5.0,[2],4.0,[1],Prealgebra 2
10440,Measuring Angles,15,body20MathjaxBlank,9492,4,1,1,1.0,"[""0""]",0.0,"[""120""]",0.0,"[""360""]",Prealgebra 2
10440,Measuring Angles,15,body22MathjaxBlank,19680,45,5,0,14.0,"[""45""]",5.0,"[""35""]",3.0,"[""25""]",Prealgebra 2
10440,Measuring Angles,15,body23body2MultiAnswerProblem,8824,100,0,0,73.0,[0],27.0,[1],0.0,,Prealgebra 2
10440,Measuring Angles,15,body25ShortAnswerProblem,15312,35,4,0,3.0,"""47""",3.0,"""51""",2.0,"""43""",Prealgebra 2
10440,Measuring Angles,15,body27ShortAnswerProblem,11476,17,3,0,3.0,"""305""",2.0,"""135""",2.0,"""35""",Prealgebra 2
10440,Measuring Angles,15,body29ShortAnswerProblem,11256,17,6,0,5.0,"""125""",1.0,"""305""",1.0,"""180""",Prealgebra 2
10440,Measuring Angles,15,body31ShortAnswerProblem,11020,14,1,0,5.0,"""45""",2.0,"""90""",2.0,"""25""",Prealgebra 2
10440,Measuring Angles,15,body32body2MultiAnswerProblem,8780,100,0,0,39.0,[1],32.0,[0],29.0,[2],Prealgebra 2
10440,Measuring Angles,15,body3MultiAnswerProblem,10740,20,0,0,9.0,[1],9.0,[3],1.0,[4],Prealgebra 2
10440,Measuring Angles,15,body5MultiAnswerProblem,9536,9,0,0,6.0,[1],2.0,[2],1.0,[0],Prealgebra 2
10440,Measuring Angles,15,body7MultiAnswerProblem,11732,17,0,0,6.0,[2],5.0,[4],3.0,[3],Prealgebra 2
10440,Measuring Angles,15,body9MultiAnswerProblem,9192,1,0,0,1.0,[1],0.0,[3],0.0,[2],Prealgebra 2
10455,Draw a Picture,23,body10ShortAnswerProblem,8992,65,0,35,17.0,"""165""",8.0,"""221""",5.0,"""48""",Prealgebra 2
10455,Draw a Picture,23,body12MathjaxBlank,7672,48,34,17,8.0,"[""6"",""5"",""4"",""3""]",6.0,"[""4"",""3"",""4"",""3""]",3.0,"[""17"",""13"",""4"",""3""]",Prealgebra 2
10455,Draw a Picture,23,body13ShortAnswerProblem,860,26,0,74,4.0,"""165""",3.0,"""208""",2.0,"""28""",Prealgebra 2
10455,Draw a Picture,23,body14MathjaxBlank,3732,25,47,28,3.0,"[""7"",""4"",""5"",""2""]",2.0,"[""5"",""4"",""4"",""3""]",2.0,"[""5"",""2"",""5"",""2""]",Prealgebra 2
10455,Draw a Picture,23,body15ShortAnswerProblem,4920,36,38,26,2.0,"""221""",2.0,"""165""",1.0,"""9""",Prealgebra 2
10455,Draw a Picture,23,body1body5MultiAnswerProblem,6164,100,0,0,51.0,[0],49.0,[1],0.0,,Prealgebra 2
10455,Draw a Picture,23,body20ShortAnswerProblem,4920,63,0,37,4.0,"""12""",3.0,"""30.55""",3.0,"""17""",Prealgebra 2
10455,Draw a Picture,23,body22MultiAnswerProblem,8304,43,0,57,15.0,[0],15.0,[2],13.0,[3],Prealgebra 2
10455,Draw a Picture,23,body23body0MultiAnswerProblem,10232,53,0,47,22.0,[0],17.0,[2],13.0,[3],Prealgebra 2
10455,Draw a Picture,23,body24MultiAnswerProblem,8484,46,0,0,22.0,[1],16.0,[0],8.0,[3],Prealgebra 2
10455,Draw a Picture,23,body25ShortAnswerProblem,7132,37,18,45,4.0,"""30""",3.0,"""17""",2.0,"""12""",Prealgebra 2
10455,Draw a Picture,23,body28MultiAnswerProblem,5816,100,0,0,66.0,[0],20.0,[1],14.0,[2],Prealgebra 2
10455,Draw a Picture,23,body29ShortAnswerProblem,10420,71,0,29,21.0,"""6""",13.0,"""5""",8.0,"""4""",Prealgebra 2
10455,Draw a Picture,23,body2ShortAnswerProblem,21388,77,0,23,26.0,"""28""",10.0,"""1""",7.0,"""35""",Prealgebra 2
10455,Draw a Picture,23,body32MultiAnswerProblem,7048,55,0,45,17.0,[5],9.0,[6],9.0,[1],Prealgebra 2
10455,Draw a Picture,23,body33MultiAnswerProblem,6896,53,0,47,19.0,[0],10.0,[1],9.0,[2],Prealgebra 2
10455,Draw a Picture,23,body34MultiAnswerProblem,7244,60,0,40,20.0,[4],11.0,[3],10.0,[0],Prealgebra 2
10455,Draw a Picture,23,body35ShortAnswerProblem,812,67,0,33,17.0,"""5""",11.0,"""1""",9.0,"""2""",Prealgebra 2
10455,Draw a Picture,23,body36MultiAnswerProblem,5732,49,0,0,23.0,[0],19.0,[1],7.0,[3],Prealgebra 2
10455,Draw a Picture,23,body37MultiAnswerProblem,4532,37,0,63,31.0,[1],6.0,[2],0.0,,Prealgebra 2
10455,Draw a Picture,23,body38ShortAnswerProblem,4868,41,15,44,20.0,"""2""",5.0,"""1""",3.0,"""5""",Prealgebra 2
10455,Draw a Picture,23,body4ShortAnswerProblem,3788,30,0,70,11.0,"""5""",5.0,"""6""",4.0,"""3""",Prealgebra 2
10455,Draw a Picture,23,body5ShortAnswerProblem,848,34,36,30,9.0,"""5""",4.0,"""8""",2.0,"""0""",Prealgebra 2
10455,Draw a Picture,23,body6ShortAnswerProblem,3836,20,12,68,3.0,"""30""",3.0,"""35""",3.0,"""5""",Prealgebra 2
10455,Draw a Picture,23,body7ShortAnswerProblem,7536,48,20,32,14.0,"""24""",6.0,"""35""",5.0,"""28""",Prealgebra 2
10462,Angles in a Triangle,19,body0body2MultiAnswerProblem,980,100,0,0,66.0,[0],34.0,[1],0.0,,Prealgebra 2
10462,Angles in a Triangle,19,body10ShortAnswerProblem,1088,5,1,0,1.0,"""180""",1.0,"""95""",1.0,"""60""",Prealgebra 2
10462,Angles in a Triangle,19,body12ShortAnswerProblem,1572,22,1,0,20.0,"""360""",0.0,"""289""",0.0,"""85""",Prealgebra 2
10462,Angles in a Triangle,19,body14ShortAnswerProblem,1004,3,1,0,0.0,"""180""",0.0,"""123""",0.0,"""18-""",Prealgebra 2
10462,Angles in a Triangle,19,body17ShortAnswerProblem,1356,18,1,0,12.0,"""90""",1.0,"""18-""",1.0,"""180]""",Prealgebra 2
10462,Angles in a Triangle,19,body1body1MultiAnswerProblem,1140,11,0,0,4.0,[0],4.0,[1],3.0,[2],Prealgebra 2
10462,Angles in a Triangle,19,body21MultiAnswerProblem,1504,20,0,0,13.0,[0],7.0,[2],0.0,,Prealgebra 2
10462,Angles in a Triangle,19,body24MathjaxBlank,1636,51,0,49,13.0,"[""44"",""88"",""78""]",7.0,"[""34"",""68"",""58""]",3.0,"[""37"",""74"",""64""]",Prealgebra 2
10462,Angles in a Triangle,19,body25MultiAnswerProblem,568,34,0,1,21.0,[1],13.0,[0],0.0,,Prealgebra 2
10462,Angles in a Triangle,19,body26MathjaxBlank,168,26,45,29,12.0,"[""34"",""68"",""58""]",2.0,"[""20"",""2"",""10""]",2.0,"[""39"",""78"",""68""]",Prealgebra 2
10462,Angles in a Triangle,19,body27body1MultiAnswerProblem,228,23,0,0,14.0,[1],9.0,[2],0.0,,Prealgebra 2
