document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
11262,Oops!,23,body23ShortAnswerProblem,1116,82,2,0,42,"""-1""",8,"""1""",3,"""-1,-1/3"""
11262,Oops!,23,body24MathjaxBlank,1158,17,15,1,5,"[""1""]",2,"[""564""]",2,"[""-x""]"
11262,Oops!,23,body27MathjaxBlank,1437,27,16,0,16,"[""x""]",2,"[""-1""]",1,"[""X""]"
11262,Oops!,23,body29ShortAnswerProblem,2532,49,25,0,18,"""-1""",3,"""1""",3,"""-3"""
11262,Oops!,23,body2ShortAnswerProblem,1092,9,0,0,5,"""25""",1,"""29""",1,"""144"""
11262,Oops!,23,body30ShortAnswerProblem,993,82,0,0,56,"""3""",5,"""0""",3,"""3,-3"""
11262,Oops!,23,body31MultiAnswerProblem,1866,37,0,63,25,[2],13,[0],,
11262,Oops!,23,body32ShortAnswerProblem,1602,37,19,0,5,"""x-3""",2,"""3""",2,"""x=3"""
11262,Oops!,23,body33ShortAnswerProblem,2397,50,18,0,18,"""0""",12,"""3""",3,"""-3"""
11262,Oops!,23,body39ShortAnswerProblem,1326,20,6,0,3,"""2x=xy""",2,"""x=y""",1,"""xx=xy"""
11262,Oops!,23,body3MultiAnswerProblem,189,35,0,0,13,[3],11,[1],11,[2]
11262,Oops!,23,body40ShortAnswerProblem,1998,39,20,0,6,"""x^2+x^2=xy+x^2""",1,"""x^2=xy""",1,"""x^4=x^3y"""
11262,Oops!,23,body41ShortAnswerProblem,2001,39,30,2,3,"""0=0""",2,"""2x^2-2xy=x^2+xy-2xy""",2,"""2x^2-2xy=x^2"""
11262,Oops!,23,body42ShortAnswerProblem,1746,35,19,0,5,"""x^2-xy=x^2-xy""",4,"""2(x^2-xy)""",1,"""x^2-xy"""
11262,Oops!,23,body43ShortAnswerProblem,474,10,0,0,2,"""x^2-xy=0""",1,"""x^2-xy=(x^2-xy)/2""",1,"""2-1"""
11262,Oops!,23,body4ShortAnswerProblem,93,6,6,0,3,"""563""",3,"""1234567890""",,
11262,Oops!,23,body5ShortAnswerProblem,1077,19,0,0,17,"""7""",1,"""25""",1,"""19"""
11262,Oops!,23,body6ShortAnswerProblem,396,20,12,0,5,"""5""",4,"""24""",2,"""23"""
11262,Oops!,23,body7ShortAnswerProblem,225,5,7,0,3,"""9""",1,"""2""",1,"""55"""
11262,Oops!,23,body9ShortAnswerProblem,1071,27,0,0,9,"""7""",3,"""1/7/12""",3,"""7/12"""
11265,Speed,23,body0MultiAnswerProblem,3972,40,0,1,23,[1],18,[0],0,
11265,Speed,23,body10ShortAnswerProblem,2514,28,10,0,7,"""4""",3,"""5""",2,"""45"""
11265,Speed,23,body14MathjaxBlank,1092,28,0,72,4,"[""3"",""3"",""0"",""$\\text{PM}$""]",4,"[""2"",""3"",""0"",""$\\text{PM}$""]",3,"[""1"",""0"",""0"",""$\\text{PM}$""]"
11265,Speed,23,body16ShortAnswerProblem,2136,42,22,0,5,"""40/t""",4,"""60""",3,"""40/5"""
11265,Speed,23,body17ShortAnswerProblem,3234,58,33,0,8,"""60t""",4,"""0""",2,"""0.33t"""
11265,Speed,23,body18ShortAnswerProblem,2253,44,34,0,3,"""60t-1.5""",2,"""0""",2,"""60-1.5t"""
11265,Speed,23,body20ShortAnswerProblem,1356,26,40,0,2,"""1""",2,"""0""",2,"""3"""
11265,Speed,23,body21MathjaxBlank,1797,41,28,1,11,"[""3"",""0"",""0"",""$\\text{PM}$""]",7,"[""2"",""0"",""0"",""$\\text{PM}$""]",4,"[""4"",""0"",""0"",""$\\text{PM}$""]"
11265,Speed,23,body23ShortAnswerProblem,2559,28,17,0,3,"""180""",2,"""100""",2,"""9"""
11265,Speed,23,body25ShortAnswerProblem,2691,30,19,0,8,"""60""",3,"""0""",2,"""100"""
11265,Speed,23,body26ShortAnswerProblem,2469,27,12,0,4,"""4.5""",4,"""2""",3,"""1"""
11265,Speed,23,body2MultiAnswerProblem,2133,21,0,5,12,[3],5,[1],3,[0]
11265,Speed,23,body30ShortAnswerProblem,2238,79,0,21,41,"""3""",4,"""2""",4,"""6"""
11265,Speed,23,body32MultiAnswerProblem,2274,36,0,1,21,[0],15,[1],,
11265,Speed,23,body34ShortAnswerProblem,2454,38,34,0,6,"""6d""",4,"""d""",2,"""6"""
11265,Speed,23,body36ShortAnswerProblem,3438,53,28,0,13,"""2d""",4,"""d""",3,"""2"""
11265,Speed,23,body37ShortAnswerProblem,1851,30,23,0,3,"""4d""",3,"""0""",2,"""4/d"""
11265,Speed,23,body38ShortAnswerProblem,3861,58,33,0,7,"""3""",4,"""3/4""",4,"""2"""
11265,Speed,23,body39MultiAnswerProblem,2361,31,0,0,16,[2],15,[0],,
11265,Speed,23,body42ShortAnswerProblem,1899,85,0,15,33,"""50""",6,"""45""",5,"""55"""
11265,Speed,23,body43MultiAnswerProblem,1485,21,0,1,12,[1],9,[0],,
11265,Speed,23,body45ShortAnswerProblem,2499,44,24,0,10,"""60d""",9,"""60/d""",3,"""1"""
11265,Speed,23,body46ShortAnswerProblem,1449,18,15,0,1,"""D/4-""",1,"""40/d""",1,"""40d"""
11265,Speed,23,body47MultiAnswerProblem,1455,18,0,0,11,[0],7,[2],,
11265,Speed,23,body48ShortAnswerProblem,3867,60,17,0,7,"""d/40-d/60=12""",4,"""d/60-d/40=12""",3,"""d/40-12=d/60"""
11265,Speed,23,body49ShortAnswerProblem,1989,35,30,0,2,"""12""",2,"""1""",2,"""5"""
11265,Speed,23,body4ShortAnswerProblem,3267,38,9,0,6,"""2/5""",4,"""40""",3,"""2.5"""
11265,Speed,23,body50ShortAnswerProblem,705,63,0,37,13,"""24""",6,"""50""",4,"""55"""
11265,Speed,23,body52ShortAnswerProblem,2040,50,23,0,4,"""2/5""",3,"""2.5""",3,"""0.4"""
11265,Speed,23,body53ShortAnswerProblem,2001,51,26,0,12,"""18""",4,"""24""",4,"""48"""
11265,Speed,23,body54ShortAnswerProblem,1770,45,23,0,4,"""4/5""",3,"""0.8""",3,"""30"""
11265,Speed,23,body6MultiAnswerProblem,3126,29,0,1,19,[0],10,[2],0,[1]
11265,Speed,23,body7MultiAnswerProblem,2694,28,0,2,17,[2],11,[1],0,[0]
11278,Joint Proportion,18,body0body1MultiAnswerProblem,1383,100,0,0,35,[2],34,[1],31,[0]
11278,Joint Proportion,18,body12MultiAnswerProblem,1992,21,0,1,12,[0],9,[2],,
11278,Joint Proportion,18,body13MultiAnswerProblem,1884,20,0,0,11,[2],9,[0],,
11278,Joint Proportion,18,body14MultiAnswerProblem,2331,28,0,0,19,[2],9,[1],,
11278,Joint Proportion,18,body15MultiAnswerProblem,1743,17,0,1,11,[1],6,[2],,
11278,Joint Proportion,18,body16MultiAnswerProblem,2961,40,0,0,13,[3],12,[1],9,[2]
11278,Joint Proportion,18,body22ShortAnswerProblem,1701,15,4,0,3,"""40""",2,"""400""",1,"""16"""
11278,Joint Proportion,18,body26ShortAnswerProblem,2052,43,0,57,12,"""64""",9,"""96""",5,"""144"""
11278,Joint Proportion,18,body26ShortAnswerProblemhints1trigger1MultiAnswerProblem,396,13,0,87,13,[0],,,,
11278,Joint Proportion,18,body27body1ShortAnswerProblem,723,41,25,0,20,"""8""",4,"""640""",3,"""10"""
11278,Joint Proportion,18,body28ShortAnswerProblem,582,31,17,0,8,"""640""",7,"""6400""",4,"""9"""
11278,Joint Proportion,18,body31body1MultiAnswerProblem,1338,100,0,0,56,[0],44,[1],,
11278,Joint Proportion,18,body35ShortAnswerProblem,1722,65,0,35,7,"""2.5""",2,"""70""",2,"""84"""
11278,Joint Proportion,18,body36body1ShortAnswerProblem,1467,38,22,0,3,"""360""",3,"""2""",2,"""8"""
11278,Joint Proportion,18,body38MathjaxBlank,1230,25,30,0,2,"[""5/5""]",2,"[""11.""]",2,"[""60""]"
11278,Joint Proportion,18,body40MathjaxBlank,909,12,10,0,6,"[""700""]",1,"[""877""]",1,"[""5""]"
11278,Joint Proportion,18,body42MathjaxBlank,942,13,11,0,3,"[""1.4""]",3,"[""7/5""]",2,"[""14""]"
11278,Joint Proportion,18,body5MultiAnswerProblem,1776,15,0,0,9,[1],5,[2],,
11278,Joint Proportion,18,body7ShortAnswerProblem,2784,36,10,0,11,"""40""",5,"""18""",4,"""20"""
11278,Joint Proportion,18,body9ShortAnswerProblem,2511,30,8,0,9,"""32""",8,"""2""",5,"""4"""
11295,Expanding,17,body10ShortAnswerProblem,1860,35,0,65,6,"""x^2+3x+5x+15""",4,"""x^2+15""",3,"""x^2+5x+3x+15"""
11295,Expanding,17,body12MathjaxBlank,276,8,57,0,4,"[""x"",""3""]",2,"[""3"",""5""]",1,"[""5"",""3""]"
11295,Expanding,17,body13ShortAnswerProblem,615,53,33,0,6,"""x^2+3x+5x+15""",3,"""10x+15""",2,"""I give up."""
11295,Expanding,17,body20ShortAnswerProblem,2406,41,12,0,4,"""x^2-8x-12""",2,"""x^2-4x-12""",1,"""x^2+8x-12"""
11295,Expanding,17,body23ShortAnswerProblem,2040,36,9,0,4,"""x^2+16""",3,"""x^2-8x-16""",2,"""x^2+8x-16"""
11295,Expanding,17,body26MathjaxBlank,1254,3,18,0,1,"[""25"",""9"",""9""]",0,"[""25"",""9"",""11""]",0,"[""9"",""9"",""-7""]"
11295,Expanding,17,body28MultiAnswerProblem,1074,100,0,0,73,[0],27,[1],,
11295,Expanding,17,body30ShortAnswerProblem,2313,39,8,0,15,"""x^2+9""",3,"""x^2 + 9""",2,"""(x+3)^2"""
11295,Expanding,17,body31body2MultiAnswerProblem,1074,100,0,0,66,[0],34,[1],,
11295,Expanding,17,body32ShortAnswerProblem,2007,37,16,0,4,"""-2a-8""",1,"""6a^2-6a-8""",1,"""6a^2-3a-8"""
11295,Expanding,17,body35MultiAnswerProblem,1056,100,0,0,81,[0],19,[1],,
11295,Expanding,17,body36ShortAnswerProblem,1620,37,17,0,1,"""0""",1,"""c^3-5c^2-5c+2""",1,"""c^3+2c+4c+3"""
11295,Expanding,17,body38ShortAnswerProblem,366,40,17,0,3,"""1""",2,"""?""",2,"""78"""
11295,Expanding,17,body4body1MultiAnswerProblem,1185,100,0,0,56,[0],44,[1],,
11295,Expanding,17,body5ShortAnswerProblem,1770,22,6,0,3,"""2x+3x""",2,"""2x + x*3""",1,"""5x"""
11295,Expanding,17,body7ShortAnswerProblem,1368,9,2,0,1,"""K""",1,"""5x+3/cdot 5""",1,"""5x"""
11295,Expanding,17,body9MultiAnswerProblem,1143,100,0,0,64,[0],35,[1],,
11296,Sums and Products of Roots,41,body10MathjaxBlank,600,36,14,0,23,"[""-5"",""-66""]",4,"[""5x"",""-66""]",2,"[""-6"",""11""]"
11296,Sums and Products of Roots,41,body11MultiAnswerProblem,417,6,0,0,6,[1],,,,
11296,Sums and Products of Roots,41,body14ShortAnswerProblem,1512,59,28,13,7,"""3""",4,"""(x+r)(x+s)""",3,"""x^2+(r+s)x+rs"""
11296,Sums and Products of Roots,41,body16MathjaxBlank,177,8,37,3,2,"[""-r"",""-s""]",2,"[""r+s"",""rs""]",2,"[""r"",""x""]"
11296,Sums and Products of Roots,41,body17ShortAnswerProblem,789,44,32,0,13,"""9""",2,"""8]""",2,"""cool!"""
11296,Sums and Products of Roots,41,body19MultiAnswerProblem,816,43,0,0,18,[0],17,[3],8,[2]
11296,Sums and Products of Roots,41,body1ShortAnswerProblem,813,35,3,0,14,"""3""",10,"""5""",3,"""7"""
11296,Sums and Products of Roots,41,body20MultiAnswerProblem,606,32,0,0,19,[2],9,[0],3,[3]
11296,Sums and Products of Roots,41,body21MultiAnswerProblem,531,35,0,1,19,[3],11,[1],6,[0]
11296,Sums and Products of Roots,41,body22MultiAnswerProblem,492,17,0,0,9,[3],5,[1],3,[0]
11296,Sums and Products of Roots,41,body24ShortAnswerProblem,753,39,20,0,13,"""4""",10,"""1""",3,"""-"""
11296,Sums and Products of Roots,41,body25ShortAnswerProblem,582,30,23,0,18,"""0""",7,"""20""",2,"""1"""
11296,Sums and Products of Roots,41,body26ShortAnswerProblem,762,42,26,0,15,"""9""",4,"""-4, 5""",3,"""5, -4"""
11296,Sums and Products of Roots,41,body28MultiAnswerProblem,816,50,0,0,26,[1],25,[0],,
11296,Sums and Products of Roots,41,body30ShortAnswerProblem,870,47,31,0,12,"""0""",3,"""1,-3""",2,"""1, -3"""
11296,Sums and Products of Roots,41,body31ShortAnswerProblem,690,40,23,0,17,"""7""",7,"""-5""",2,"""-3/2"""
11296,Sums and Products of Roots,41,body32ShortAnswerProblem,600,36,24,0,17,"""9""",4,"""-3""",3,"""3"""
11296,Sums and Products of Roots,41,body34MultiAnswerProblem,570,32,0,0,22,[1],10,[2],,
11296,Sums and Products of Roots,41,body36MathjaxBlank,585,28,30,1,6,"[""-5/2"",""3/2""]",4,"[""5/2"",""-3/2""]",3,"[""5/2"",""3/2""]"
11296,Sums and Products of Roots,41,body38ShortAnswerProblem,543,31,25,0,18,"""0""",1,"""NOOOOOOOOOOOOOOOOO DONT YOU EVER TELL ME WHAT TO DO""",1,"""*sings like an opera singer* AOPS sucksss AOPS SUCKSSS I have not learned anything not learned anything PARENTS DON'T WAIST YOUR MONEY ON SUCHA CRAPP MATH PLATFORM"""
11296,Sums and Products of Roots,41,body39MathjaxBlank,384,25,13,1,15,"[""bx/a"",""c/a""]",2,"[""b"",""c""]",1,"[""b/a"",""b/c""]"
11296,Sums and Products of Roots,41,body3ShortAnswerProblem,378,14,2,0,6,"""27""",2,"""2""",2,"""4"""
11296,Sums and Products of Roots,41,body41ShortAnswerProblem,768,48,25,0,13,"""1""",6,"""b/a""",2,"""(b+c)/a"""
11296,Sums and Products of Roots,41,body42ShortAnswerProblem,564,34,28,0,18,"""k""",2,"""-bc/a""",2,"""8"""
11296,Sums and Products of Roots,41,body44ShortAnswerProblem,873,50,21,0,11,"""9""",10,"""1""",6,"""-1/3"""
11296,Sums and Products of Roots,41,body45ShortAnswerProblem,642,38,24,0,16,"""9""",6,"""4/3""",3,"""-4"""
11296,Sums and Products of Roots,41,body46ShortAnswerProblem,771,47,32,0,13,"""9""",2,"""-4/3, 1""",2,"""-1/3, -1"""
11296,Sums and Products of Roots,41,body49ShortAnswerProblem,180,73,0,27,13,"""7/13""",10,"""13/7""",8,"""21/26"""
11296,Sums and Products of Roots,41,body50MultiAnswerProblem,630,44,0,0,26,[2],13,[0],5,[3]
11296,Sums and Products of Roots,41,body52ShortAnswerProblem,633,44,28,0,17,"""9""",7,"""13""",3,"""1/2"""
11296,Sums and Products of Roots,41,body53ShortAnswerProblem,549,38,27,0,21,"""9""",5,"""26""",2,"""-7/13"""
11296,Sums and Products of Roots,41,body54ShortAnswerProblem,576,44,30,0,17,"""9""",2,"""39/7""",2,"""13/7/26/7"""
11296,Sums and Products of Roots,41,body5ShortAnswerProblem,1407,57,23,0,9,"""27""",9,"""4""",8,"""8"""
11296,Sums and Products of Roots,41,body9ShortAnswerProblem,915,40,27,0,11,"""8""",6,"""-11, 6""",3,"""9"""
11297,Completing the Square Part 2,18,body0MultiAnswerProblem,696,0,0,8,,,,,,
11297,Completing the Square Part 2,18,body10MathjaxBlank,1026,28,28,1,4,"[""$\\text{Divide by }$"",""2""]",3,"[""$\\text{Add }$"",""25""]",3,"[""$\\text{Subtract }$"",""17""]"
11297,Completing the Square Part 2,18,body11MathjaxBlank,1440,44,25,0,4,"[""$\\text{Subtract }$"",""25""]",4,"[""$\\text{Add }$"",""5""]",4,"[""$\\text{Add }$"",""100""]"
11297,Completing the Square Part 2,18,body12MathjaxBlank,864,18,35,0,5,"[""-5"",""59"",""2""]",2,"[""5"",""34"",""2""]",2,"[""5"",""59"",""4""]"
11297,Completing the Square Part 2,18,body13MathjaxBlank,549,41,0,0,8,"[""1"",""2"",""2""]",3,"[""-2"",""12"",""4""]",3,"[""2"",""1"",""2""]"
11297,Completing the Square Part 2,18,body14MathjaxBlank,363,10,55,2,2,"[""2x^2-1"",""1""]",1,"[""2x^2"",""-2x""]",1,"[""2x^2"",""0""]"
11297,Completing the Square Part 2,18,body15MathjaxBlank,213,77,0,0,8,"[""1"",""1"",""2""]",7,"[""1"",""2"",""2""]",6,"[""2"",""1"",""1""]"
11297,Completing the Square Part 2,18,body15MathjaxBlankhints1trigger0ShortAnswerProblem,504,36,40,0,4,"""4""",3,"""1""",3,"""?"""
11297,Completing the Square Part 2,18,body16MathjaxBlank,459,27,58,0,7,"[""1"",""2"",""2""]",3,"[""2"",""2"",""4""]",2,"[""-1"",""3"",""2""]"
11297,Completing the Square Part 2,18,body17body1ButtonPrompttrigger1MultiAnswerProblem,597,0,0,0,,,,,,
11297,Completing the Square Part 2,18,body1MathjaxBlank,1305,29,19,0,9,"[""6""]",8,"[""4""]",3,"[""2""]"
11297,Completing the Square Part 2,18,body2MathjaxBlank,1380,32,27,0,7,"[""ab""]",3,"[""2b""]",2,"[""ba""]"
11297,Completing the Square Part 2,18,body3MathjaxBlank,1521,27,38,0,7,"[""2"",""7"",""3""]",3,"[""-12"",""0"",""18""]",1,"[""3"",""7"",""2""]"
11297,Completing the Square Part 2,18,body4MathjaxBlank,1677,38,31,0,4,"[""$\\text{Subtract }$"",""10""]",4,"[""$\\text{Divide by }$"",""9""]",3,"[""$\\text{Divide by }$"",""3""]"
11297,Completing the Square Part 2,18,body5ShortAnswerProblem,2358,58,14,0,10,"""4""",6,"""-1""",4,"""2"""
11297,Completing the Square Part 2,18,body5ShortAnswerProblemhints1trigger1ShortAnswerProblem,663,31,40,0,6,"""16""",4,"""0""",2,"""8"""
11297,Completing the Square Part 2,18,body5ShortAnswerProblemhints1trigger2ShortAnswerProblem,972,50,48,0,5,"""4""",4,"""1""",3,"""8"""
11297,Completing the Square Part 2,18,body5ShortAnswerProblemhints1trigger3ShortAnswerProblem,753,39,49,0,4,"""4""",4,"""8""",3,"""1"""
11297,Completing the Square Part 2,18,body6MathjaxBlank,1293,33,35,0,4,"[""1"",""1"",""8"",""4""]",3,"[""1"",""1"",""7"",""4""]",2,"[""-1"",""1"",""8"",""4""]"
11297,Completing the Square Part 2,18,body7MathjaxBlank,1512,39,38,0,11,"[""$\\text{Divide by }$"",""3""]",2,"[""$\\text{Add }$"",""x^2""]",2,"[""$\\text{Add }$"",""4/3""]"
11297,Completing the Square Part 2,18,body7MathjaxBlanktrigger1ButtonPrompttrigger1MathjaxBlank,969,30,37,0,6,"[""2"",""19"",""3""]",6,"[""-2"",""15"",""3""]",2,"[""-4"",""19"",""3""]"
11297,Completing the Square Part 2,18,body8body6MultiAnswerProblem,603,0,0,3,,,,,,
11299,Rate Problems,20,body10ShortAnswerProblem,108,44,31,0,25,"""5""",6,"""4""",3,"""15"""
11299,Rate Problems,20,body11ShortAnswerProblem,54,56,44,0,17,"""1200""",11,"""13""",6,"""6"""
11299,Rate Problems,20,body12ShortAnswerProblem,63,29,14,0,5,"""25""",5,"""4""",5,""")1122345*7899"""
11299,Rate Problems,20,body13ShortAnswerProblem,39,38,54,0,15,"""1""",8,"""2""",8,"""6"""
11299,Rate Problems,20,body21MultiAnswerProblem,966,39,0,61,14,[2],13,[1],8,[3]
11299,Rate Problems,20,body22MultiAnswerProblem,738,26,0,74,13,[2],5,[0],4,[3]
11299,Rate Problems,20,body23MultiAnswerProblem,1314,51,0,49,18,[3],15,[2],13,[4]
11299,Rate Problems,20,body24ShortAnswerProblem,996,73,0,0,10,"""1.5""",8,"""2""",6,"""1"""
11299,Rate Problems,20,body25MathjaxBlank,276,3,22,0,1,"[""1/5"",""3/5""]",1,"[""20%"",""33%""]",1,"[""1/5"",""13""]"
11299,Rate Problems,20,body26ShortAnswerProblem,408,23,21,0,2,"""3/5""",2,"""1/15""",1,"""1/2"""
11299,Rate Problems,20,body27ShortAnswerProblem,828,57,26,0,5,"""2""",3,"""1.9""",3,"""1 7/15"""
11299,Rate Problems,20,body30MultiAnswerProblem,1509,59,0,41,21,[2],13,[0],12,[4]
11299,Rate Problems,20,body31ShortAnswerProblem,393,71,0,2,7,"""45""",5,"""43 2/3""",4,"""36"""
11299,Rate Problems,20,body32ShortAnswerProblem,1017,58,22,0,4,"""4/3""",3,"""80/3""",3,"""0"""
11299,Rate Problems,20,body33MathjaxBlank,384,7,31,0,1,"[""1/20"",""1/26""]",1,"[""1/15"",""5/9""]",1,"[""1/15"",""1/36""]"
11299,Rate Problems,20,body34ShortAnswerProblem,747,43,28,0,5,"""1/16""",3,"""7/90""",2,"""1/720"""
11299,Rate Problems,20,body35ShortAnswerProblem,693,41,20,0,13,"""45""",2,"""41""",2,"""30"""
11299,Rate Problems,20,body3DragDropMathjax,1416,50,10,2,10,"[""0: 0"",""1: 4""]",9,"[""0: 0"",""1: 3""]",8,"[""0: 1"",""1: 4""]"
11299,Rate Problems,20,body4ShortAnswerProblem,768,35,0,0,4,"""4.8""",2,"""1944""",2,"""4"""
11299,Rate Problems,20,body6ShortAnswerProblem,132,41,30,0,23,"""12""",5,"""0""",2,"""98"""
11299,Rate Problems,20,body7ShortAnswerProblem,33,27,55,0,9,"""6""",9,"""131""",9,"""18*5"""
11299,Rate Problems,20,body8ShortAnswerProblem,12,25,0,0,25,"""4.8""",,,,
11318,Introduction to Quadratics,19,body10body0MultiAnswerProblem,975,100,0,0,91,[1],9,[0],,
11318,Introduction to Quadratics,19,body12ShortAnswerProblem,2211,39,18,0,5,"""5/2""",3,"""2.5""",2,"""5/4"""
11318,Introduction to Quadratics,19,body18MultiAnswerProblem,1593,30,0,0,9,[0],9,[4],8,[1]
11318,Introduction to Quadratics,19,body1MultiAnswerProblem,1005,100,0,0,60,[0],40,[1],,
11318,Introduction to Quadratics,19,body21ShortAnswerProblem,2952,57,18,0,19,"""0""",5,"""-8/3""",3,"""0,-0"""
11318,Introduction to Quadratics,19,body23ShortAnswerProblem,1848,41,20,0,9,"""0""",2,"""4""",1,"""0,4,3/2"""
11318,Introduction to Quadratics,19,body25ShortAnswerProblem,1143,43,0,57,14,"""0""",3,"""-8/3""",2,"""0,8/3"""
11318,Introduction to Quadratics,19,body26MultiAnswerProblem,453,23,0,1,13,[2],9,[0],,
11318,Introduction to Quadratics,19,body27ShortAnswerProblem,594,35,17,0,4,"""0""",3,"""-8/3""",3,"""8"""
11318,Introduction to Quadratics,19,body31MultiAnswerProblem,1791,43,0,1,15,[0],14,[3],13,[2]
11318,Introduction to Quadratics,19,body33MultiAnswerProblem,909,0,0,0,,,,,,
11318,Introduction to Quadratics,19,body6ShortAnswerProblem,1110,81,1,18,73,"""3""",1,"""x=3""",1,"""\\pm\\sqrt{3}"""
11318,Introduction to Quadratics,19,body7MathjaxBlank,855,5,4,0,1,"[""3""]",1,"[""9""]",0,"[""-1""]"
11330,Squares of Binomials,22,body10ShortAnswerProblem,1740,29,13,0,4,"""a^2+4a+2""",4,""".""",3,"""9"""
11330,Squares of Binomials,22,body11ShortAnswerProblem,1953,35,10,0,8,"""a^2+9a+9""",4,"""a^2+6a+6""",2,"""0"""
11330,Squares of Binomials,22,body13ShortAnswerProblem,1365,20,13,0,3,"""9""",3,"""a^2+22+121""",2,"""a^2+22a+101"""
11330,Squares of Binomials,22,body14MathjaxBlank,1920,33,19,0,4,"[""b"",""b^2""]",4,"[""2"",""b^2""]",2,"[""(a+b)"",""ab""]"
11330,Squares of Binomials,22,body16ShortAnswerProblem,1296,17,9,0,2,"""a^2+b^2""",1,"""a^2 + 2 b a + b 2""",1,"""2a+2b"""
11330,Squares of Binomials,22,body17MathjaxBlank,1053,7,16,0,1,"[""a^2"",""ab"",""ab"",""bb""]",1,"[""aa"",""ba"",""ab"",""b""]",1,"[""a^2"",""ab"",""ba"",""bb""]"
11330,Squares of Binomials,22,body19ShortAnswerProblem,2148,40,26,0,3,"""2u^2+12uv+3v^2""",2,"""9""",2,"""."""
11330,Squares of Binomials,22,body20ShortAnswerProblem,2025,41,20,0,4,"""16a^2-40a-25""",2,"""8""",2,"""."""
11330,Squares of Binomials,22,body22ShortAnswerProblem,3024,70,0,30,17,"""no""",14,"""yes""",12,"""(x-5)^2"""
11330,Squares of Binomials,22,body23ShortAnswerProblem,885,51,42,0,6,"""1""",5,"""2""",4,"""9"""
11330,Squares of Binomials,22,body24ShortAnswerProblem,879,48,32,0,10,"""5""",4,"""9""",4,"""."""
11330,Squares of Binomials,22,body25ShortAnswerProblem,816,49,38,0,7,"""(x-5)^2""",4,"""9""",4,"""."""
11330,Squares of Binomials,22,body26ShortAnswerProblem,2694,54,16,0,22,"""no""",4,"""yes""",3,"""4p+1"""
11330,Squares of Binomials,22,body27ShortAnswerProblem,1386,26,13,0,6,"""n+4""",3,"""9""",2,"""."""
11330,Squares of Binomials,22,body30MathjaxBlank,1365,23,28,0,5,"[""1000"",""1""]",2,"[""5000"",""5001""]",2,"[""100"",""1""]"
11330,Squares of Binomials,22,body31ShortAnswerProblem,1974,43,22,0,3,"""10000200001""",2,"""1000020001""",2,"""100000001"""
11330,Squares of Binomials,22,body3ShortAnswerProblem,1635,23,17,0,3,"""1000001""",2,"""10001""",2,"""10101"""
11330,Squares of Binomials,22,body4ShortAnswerProblem,1374,21,11,0,3,"""100201""",2,"""102030201""",2,"""102001"""
11330,Squares of Binomials,22,body9ShortAnswerProblem,2283,36,16,0,7,"""a^2+1""",4,"""a^2+2a+2""",3,"""."""
11382,Factoring Monic Quadratics,15,body11MultiAnswerProblem,1866,28,0,0,22,[1],5,[0],0,[2]
11382,Factoring Monic Quadratics,15,body13MultiAnswerProblem,1785,29,0,0,19,[1],10,[0],,
11382,Factoring Monic Quadratics,15,body16ShortAnswerProblem,2199,37,31,0,2,"""11""",2,"""4,7""",1,"""idk"""
11382,Factoring Monic Quadratics,15,body18MathjaxBlank,1389,16,16,0,1,"[""3"",""8""]",1,"[""8"",""3""]",1,"[""11"",""1""]"
11382,Factoring Monic Quadratics,15,body20ShortAnswerProblem,1689,31,14,0,2,"""0""",2,"""15, 5""",2,"""5, 15"""
11382,Factoring Monic Quadratics,15,body22ShortAnswerProblem,2079,35,11,0,5,"""(x+5)(x+6)""",3,"""(x+6)(x+5)""",3,"""(x-5)(x+6)"""
11382,Factoring Monic Quadratics,15,body24ShortAnswerProblem,1896,32,17,0,5,"""(x-12)(x+5)""",2,"""(x+5)(x-12)""",1,"""(x+"""
11382,Factoring Monic Quadratics,15,body25body1MultiAnswerProblem,972,99,0,1,61,[0],38,[1],,
11382,Factoring Monic Quadratics,15,body26ShortAnswerProblem,825,27,0,73,3,"""0""",3,"""50""",2,"""-60,-50"""
11382,Factoring Monic Quadratics,15,body27body1ShortAnswerProblem,1101,43,35,0,2,"""6""",2,"""?""",2,"""(x+50)(x+60)"""
11382,Factoring Monic Quadratics,15,body28body1ShortAnswerProblem,876,38,21,0,6,"""0""",5,"""50""",4,"""60"""
11382,Factoring Monic Quadratics,15,body28body4ShortAnswerProblem,639,22,26,0,3,"""60, 50""",2,"""60,50""",1,"""-60,-50"""
11382,Factoring Monic Quadratics,15,body6MathjaxBlank,2625,38,24,0,10,"[""2""]",6,"[""bbbbb""]",5,"[""-2""]"
11382,Factoring Monic Quadratics,15,body8MathjaxBlank,1983,25,30,0,3,"[""8"",""7""]",2,"[""8"",""7/8""]",2,"[""8"",""1""]"
11382,Factoring Monic Quadratics,15,body9body2MultiAnswerProblem,1014,100,0,0,50,[1],49,[0],,
11388,Difference of Squares,26,body11MultiAnswerProblem,2106,43,0,0,16,[3],14,[2],14,[0]
11388,Difference of Squares,26,body12ShortAnswerProblem,1248,19,15,0,4,"""r^2+100""",1,"""r^2-20r-100""",1,"""r^2"""
11388,Difference of Squares,26,body15MultiAnswerProblem,1149,20,0,1,13,[0],4,[3],3,[2]
